Number,Character Name,Contents,Column1,_1,_2,_3,_4,_5,_6,_7,Time,Scenario,Keyword,Continuous
0,기획자 (가명),장문으로 저장해도 잘 작동할지 테스트해봅니다,,,,,,,,,1.5,0,TEST1,1
1,기획자 (가명),두 번째 문장까지 잘 호출되는지도 테스트해봅니다. 잘 되면 좋을텐데,,,,,,,,,1.5,0,,1
2,기획자 (가명),연속적인 마지막 테스트 다이얼로그입니다.,,,,,,,,,1.5,0,,0
3,,,,,,,,,,,1.5,,,
4,,,,,,,,,,,1.5,,,
5,,,,,,,,,,,1.5,,,
6,기획자 (가명),"특정 Number를 입력했을 때, 바로 접근 기능 테스트",,,,,,,,,1.5,,,0
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,데빈,(프로젝트 마감이 벌써 3일 밖에 안남았네...),,,,,,,,,1.5,1,,1
11,데빈,(그래도 디버깅 작업이 어느정도 마무리 돼서 아슬하게 시간을 맞출 수 있을거야.),,,,,,,,,1.5,1,,0
12,데빈,(며칠 전부터 전등이 자꾸 오락가락하네. 이러다 전기가 나갈 수도 있겠다.),,,,,,,,,1.5,1,,1
13,데빈,(이 기능만 수정하고 슬슬 저장해야겠어.),,,,,,,,,1.5,1,,1
14,데빈,(ctrl + s),,,,,,,,,3,1,,1
15,작업 관리자,(응답 없음),,,,,,,,,3,1,,1
16,데빈,?,,,,,,,,,3,1,,0
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,
50,데빈,(정신을 차리며 주변을 둘러본다),,,,,,,,,3,,,1
51,데빈,여긴 어디지?,,,,,,,,,3,,,1
52,???,또한명의 컴공생이 떨어졌군요,,,,,,,,,3,,,1
53,데빈,???,,,,,,,,,1.5,,,1
54,작업 관리자,"환영합니다, 개발자님. 당신은 코드 속 세계에 들어왔습니다. 저는 작업 관리자, 당신을 도와줄 NPC입니다.",,,,,,,,,3,,,1
55,데빈,??????,,,,,,,,,1.5,,,1
56,작업 관리자,당신의 코드 속 에러들이 이 세계를 혼란에 빠뜨리고 있습니다.,,,,,,,,,3,,,1
57,작업 관리자,에러들을 처치하고 이 세계를 복구해야만 현실로 돌아갈 수 있습니다.,,,,,,,,,3,,,1
58,데빈,"(한숨) 알겠어, 이왕 이렇게 된 거 해보지 뭐",,,,,,,,,3,,,1
59,작업 관리자,먼저 왼쪽 아래의 조이스틱을 이용해 당신을 움직일 수 있습니다. 앞으로 나아가세요.,,,,,,,,,3,,,0
60,,,,,,,,,,,,,,
61,작업 관리자,좋습니다. 이제 앞에있는 무기를 잡아보세요.,,,,,,,,,3,,,0
62,,,,,,,,,,,,,,
63,작업 관리자,그 무기는 라이플 입니다. 오류들을 때려잡을 훌륭한 무기죠.,,,,,,,,,3,,,1
64,작업 관리자,눈 앞에 몬스터가 다가올 것 입니다. 오른쪽 아래의 버튼으로 무기를 사용해보세요.,,,,,,,,,3,,,0
65,,,,,,,,,,,,,,
66,작업 관리자,총기류 무기는 그렇게 다루면 됩니다.,,,,,,,,,3,,,1
67,작업 관리자,다른 총기류 무기를 주워도 잘 다룰 수 있을 것 같군요!,,,,,,,,,3,,,1
68,작업 관리자,방금 나타났었던 몬스터들은 세미콜론을 붙이지 않아 발생하는 semicolon syntax error 입니다.,,,,,,,,,3,,,1
69,작업 관리자,코드의 끝에 세미콜론을 붙이지 않으면 오류가 발생하는 점 알고있죠?,,,,,,,,,3,,,1
70,작업 관리자,다시 세미콜론을 붙여주면 되는 오류랍니다. 그래서 우리도 간단히 처치할 수 있었어요.,,,,,,,,,3,,,1
71,작업 관리자,앞에 떨어지는 새로운 무기를 잡아보세요.,,,,,,,,,3,,,0
72,,,,,,,,,,,,,,
73,작업 관리자,그 무기는 데마시아검(미정)입니다.,,,,,,,,,3,,,1
74,작업 관리자,근접무기는 기본공격 이외에도 새로생긴 버튼으로 스킬을 사용할 수 있습니다.,,,,,,,,,3,,,1
75,작업 관리자,앞에 다가오는 semicolon syntax error를 마저 처치하며 전진해보세요,,,,,,,,,3,,,0
76,,,,,,,,,,,,,,
77,작업 관리자,근접무기의 사용법을 알아보았습니다.,,,,,,,,,3,,,1
78,작업 관리자,근접무기는 종류마다 다른 스킬을 가지고 있습니다.,,,,,,,,,3,,,1
79,작업 관리자,이제 앞의 무기중 맘에 드는 무기를 선택해 보세요,,,,,,,,,3,,,0
80,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,
