Number,Character Name,Contents,,,,,,,,,Time,Scenario,Keyword,Continuous
0,기획자 (가명),장문으로 저장해도 잘 작동할지 테스트해봅니다,,,,,,,,,1.5,0,TEST1,1
1,기획자 (가명),두 번째 문장까지 잘 호출되는지도 테스트해봅니다. 잘 되면 좋을텐데,,,,,,,,,1.5,0,,1
2,기획자 (가명),연속적인 마지막 테스트 다이얼로그입니다.,,,,,,,,,1.5,0,,0
3,,,,,,,,,,,1.5,,,
4,,,,,,,,,,,1.5,,,
5,,,,,,,,,,,1.5,,,
6,기획자 (가명),"특정 Number를 입력했을 때, 바로 접근 기능 테스트",,,,,,,,,1.5,,,0
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,데빈,(프로젝트 마감이 벌써 3일 밖에 안남았네...),,,,,,,,,1.5,1,,1
11,데빈,(그래도 디버깅 작업이 어느정도 마무리 돼서 아슬하게 시간을 맞출 수 있을거야.),,,,,,,,,1.5,1,,0
12,데빈,(며칠 전부터 전등이 자꾸 오락가락하네. 이러다 전기가 나갈 수도 있겠다.),,,,,,,,,1.5,1,,1
13,데빈,(이 기능만 수정하고 슬슬 저장해야겠어.),,,,,,,,,1.5,1,,1
14,데빈,(ctrl + s),,,,,,,,,3,1,,1
15,작업 관리자,(응답 없음),,,,,,,,,3,1,,1
16,데빈,?,,,,,,,,,3,1,,0
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
